record_id,pubmed_id,year,title,journal,themes,subthemes,is_meta,in_substantive_corpus,admin_ics,cofunding_ics,tag_evidence_summary
3088,41621582,2026,"Perceived Discrimination, Communication, and Healthcare Utilization following Gastrointestinal Surgery: A Moderated Mediation Analysis",Journal of Gastrointestinal Surgery : Official Journal of the Society for Surgery of the Alimentary Tract,6,,false,true,,,6:income|discrimination|Hispanic
3089,41605611,2026,"Associations between obesity, metabolic syndrome and glaucoma in the National Institutes of Health 'All of Us' research programme",The British Journal of Ophthalmology,1;18,,false,true,,,1:BMI|blood pressure|metabolic syndrome|cholesterol|obesity; 18:glaucoma
3092,41606327,2026,Population-scale sequencing resolves determinants of persistent EBV DNA,Nature,2;8,,false,true,,,2:WGS|loci|heritability|whole genome sequencing|association studies; 8:Epstein-Barr|EBV|infection
3097,41579622,2026,Social determinants of health and health-related quality of life among cancer survivors: Analyses of the all of us and NHANES cohorts,European Journal of Oncology Nursing : The Official Journal of European Oncology Nursing Society,4;5;6,,false,true,,,4:well-being|mental health; 5:cancer survivors|cancer|survivorship; 6:social determinants of health|income|disparities
3098,41577700,2026,Improving polygenic score prediction for underrepresented groups through transfer learning,Nature Communications,2;6,,false,true,,,2:polygenic score|multi-ancestry|polygenic|genome-wide association|genome-wide|ancestry|genotype|association studies; 6:underrepresented groups|underrepresented
3099,41578927,2026,"The Mediating Role of Frailty in Healthcare Utilization Among Sexual and Gender Minorities: A Comparison of Generalist, Specialist, and Mental Health Visits",Journal of Applied Gerontology : The Official Journal of the Southern Gerontological Society,4;6;11,,false,true,,,4:mental health; 6:sexual and gender minorities|minority|SGM|minorities|gender minority; 11:frailty|older adults
3100,41579292,2026,Social determinants disadvantage score and liver health in the All of Us Research Program,European Journal of Epidemiology,1;5;6;8,,false,true,,,1:hepatocellular carcinoma|cirrhosis|MASH; 5:carcinoma|hepatocellular carcinoma|hepatocellular; 6:social determinants of health|SDOH|neighborhood; 8:hepatitis|infection
3101,41570792,2026,Associations Between Objective Sleep Characteristics From Wearable Physiologic Monitors and Incident Atrial Fibrillation,JACC. Advances,1;7,,false,true,,,1:atrial fibrillation; 7:wearable|sleep duration
3102,41572266,2026,Assessing the comorbidity between asthma and depression through polygenic risk scoring and time-to-event models,BMC Medicine,2;4;13,,false,true,,,2:Mendelian randomization|PRS|polygenic|genome-wide association|genetic risk|genome-wide|association studies; 4:depression; 13:asthma
3103,41572452,2026,Using large biobanks for psychiatric genomic research: Consistency of clinical and genetic aspects of recorded depression across US states in the All of Us Research Program,Psychological Medicine,2;3;4,,false,true,,,2:polygenic risk score|PRS|genomic|polygenic|ancestry; 3:electronic health record|EHR; 4:depression|psychiatric
3104,41574431,2026,Associations between loneliness severity and depression and suicidal ideation among older adults during the COVID-19 pandemic,Aging & Mental Health,4;8;11,,false,true,,,4:suicidal ideation|loneliness|depression; 8:COVID-19; 11:older adults
3105,41576060,2026,Investigation into EHR data coverage in the All of Us Research Program via linkage to health insurance claims,PloS One,3,,false,true,,,3:electronic health record|EHR|claims data
3106,41565855,2026,Multi-trait and multi-ancestry genetic analysis of comorbid lung diseases and traits improves genetic discovery and polygenic risk prediction,Nature Genetics,2;3;5;13,,false,true,,,2:polygenic risk score|multi-ancestry|PRS|polygenic|loci|ancestry; 3:risk prediction; 5:lung cancer|cancer; 13:COPD|asthma|chronic obstructive|pulmonary
3107,41569831,2026,"Perceived Neighborhood Environment and Objectively Assessed, Habitual Physical Activity Among US Adults: An All of Us Research Program Study",Journal of Physical Activity & Health,6;7,,false,true,,,6:income|neighborhood; 7:step count|Fitbit|physical activity
3108,41564024,2026,Disability and Health Care Interactions in Patients with Celiac Disease in the United States: An Analysis of All of Us Cohort,Journal of Clinical Gastroenterology,2;6;9,,false,true,,,2:polygenic risk score|polygenic|ancestry; 6:social determinants of health; 9:celiac
3109,41564375,2026,Prevalence and Clinical Characteristics of Germline Epidermal Growth Factor Receptor Mutations in the Southeastern Unites States,JCO Precision Oncology,5,,false,true,,,5:lung cancer|malignancy|cancer
3111,41661118,2026,Genomic Insights Into Inflammatory Bowel Disease in United States Hispanic Participants: An Ancestry-Focused Study,Gastroenterology,2;6;9;16,,false,true,,,2:genomic|association study|admixture|genome-wide|loci|ancestry|genetic ancestry|locus; 6:Hispanic; 9:IBD|Crohn's disease|inflammatory bowel disease|ulcerative colitis|Crohn; 16:pharmacogenetic
3113,41433114,2025,Health outcomes after national acute sleep deprivation events among the American public,JCI Insight,1;2;6;7;13,,false,true,,,1:hypertension; 2:phenome-wide|SNP|genotype; 6:deprivation; 7:Fitbit|sleep duration; 13:pulmonary hypertension|circadian|pulmonary
3114,41650938,2026,Validation and context-dependent effects of a prostate cancer polygenic risk score in the All of Us Research Program,American Journal of Human Genetics,2;5;6,,false,true,,,2:PheWAS|polygenic risk score|multi-ancestry|PRS|phenome-wide|polygenic|association study|ancestry|genetic ancestry; 5:prostate cancer|cancer; 6:income|socioeconomic
3115,41651857,2026,"Whole-genome sequencing analysis of anthropometric traits in 672,976 individuals reveals convergence between rare and common genetic associations",Nature Communications,2,,false,true,,,2:whole-genome sequencing|GWAS|rare variant|exome|common variant|loci|heritability|exome sequencing
3127,41649283,2026,Racial/Ethnic Disparities in Perception of Health Status and Literacy in Adult Patients With Chiari Malformation Type I: Insights From the All of Us Research Program,Neurosurgery,4;6,,false,true,,,4:pain|mental health; 6:income|access to care|African American|Latino|education level|socioeconomic|health literacy|Hispanic|disparities
3128,41649396,2026,Moderate to Vigorous Physical Activity and Chronic Rhinosinusitis Risk: A Longitudinal Fitbit Study,International Forum of Allergy & Rhinology,3;7;18,,false,true,,,3:ICD|ICD-10; 7:Fitbit|physical activity; 18:chronic rhinosinusitis|CRS
3129,41637091,2026,Postoperative Sleep Dynamics Across Surgical Risk Using Wearable Device Technology,JAMA Surgery,4;7,,false,true,,,4:pain|opioid; 7:wearable|wearable device|sleep duration
3130,41637774,2026,Unique contributions of heart failure and chronic pain on physical function and quality of life in older adults,"Geriatric Nursing %28New York, N.Y.%29",1;4;11,,false,true,,,1:heart failure; 4:pain|chronic pain; 11:older adults
3131,41681869,2026,Barriers to Care Among LGBT Cancer Survivors: An Analysis of the All of Us Research Program,Cancers,4;5;6,,false,true,,,4:psychosocial|stress; 5:cancer survivors|cancer|survivorship; 6:income|discrimination|bisexual|socioeconomic|transgender|lesbian|gay
3132,41678708,2026,Associations of unmet dental care needs due to cost with incident cardiovascular disease and dementia: a prospective study in the All of Us cohort,"The Journals of Gerontology. Series A, Biological Sciences and Medical Sciences",1;6;11;14,,false,true,,,1:stroke|heart failure|cardiovascular|myocardial infarction|cardiometabolic|CVD|cardiovascular disease; 6:socioeconomic|racial and ethnic; 11:dementia|older adults|aging; 14:stroke
3133,41675975,2025,Rare Variants in Antisense Long Noncoding RNA-Protein-Coding Gene Overlap Regions Contribute to Obsessive-Compulsive Disorder,Biological Psychiatry Global Open Science,2;4,,false,true,,,2:whole-genome sequencing|genomic|genome-wide association|genome-wide|rare-variant|association studies; 4:obsessive-compulsive|OCD
3135,41689228,2026,Effects of communication disorder status on risk for eleven common health conditions in the All of Us Research Program in the USA: a cross-sectional study,BMJ Open,1;4;6;13,,false,true,,,1:hypertension|cardiovascular|kidney disease|diabetes|cardiovascular disease; 4:anxiety|depression|substance use; 6:health disparities|income|disparities; 13:asthma
3136,41673527,2026,Depression Risk in Type 1 Versus Type 2 Diabetes: Cross-Sectional Analysis of Body Mass Index (BMI) in a Nationally Diverse Cohort,"Endocrinology, Diabetes & Metabolism",1;4,,false,true,,,1:type 2 diabetes|BMI|type 1 diabetes|diabetes|diabetic; 4:depression|major depressive disorder|MDD|depressive
3137,41697979,2025,Hypertensive Disorders of Pregnancy and Premature Cardiovascular Disease in a Diverse Cohort of Young US Women,Circulation,1;6;14;15,,false,true,,,1:stroke|heart failure|hypertension|heart disease|cardiovascular|hyperlipidemia|kidney disease|hypertensive|cardiometabolic|diabetes|ischemic heart|CVD|cardiovascular disease|obesity; 6:income|African American|Latino|socioeconomic|Hispanic; 14:stroke; 15:postpartum|pregnancy
3138,41696962,2026,Conductive Hearing Loss Pathologies are Associated With Dementia in the All of Us Research Program,Otolaryngology--Head and Neck Surgery : Official Journal of American Academy of Otolaryngology-Head and Neck Surgery,3;11;18,,false,true,,,3:ICD|ICD-10; 11:dementia; 18:hearing loss|otosclerosis
3139,41707036,2026,A Framework to Quantify Disparities in Pharmacogenomic Treatment Concordance and Drug Response Outcomes,Clinical and Translational Science,6;16,,false,true,,,6:marginalized|UBR|disparities|underrepresented; 16:CYP2C19|pharmacogenomic|drug response
3140,41708630,2026,Mitochondrial heteroplasmy is a risk factor for the development of chronic lymphocytic leukemia,Nature Communications,1;5,,false,true,,,1:CHIP|clonal hematopoiesis; 5:leukemia|CLL
3141,41708529,2026,Genome-wide association of pica within a cohort of volunteer blood donors potentially implicates the gene encoding neuropeptide VF,Transfusion,2,,false,true,,,2:GWAS|SNP|association study|genome-wide association|genome-wide
3142,41717497,2026,Association Between Self-Reported Smoking Behaviour and Fuchs Endothelial Corneal Dystrophy: A Cross-Sectional Analysis,AJO International,4,,false,true,,,4:tobacco|smoking|nicotine
3148,41726399,2025,Cross Biobank Comparison of Phenomic Profiles,AMIA ... Annual Symposium Proceedings. AMIA Symposium,1;2;6;13,,false,true,,,1:T2D; 2:GWAS|association study|genome-wide association|genome-wide; 6:social determinants of health|SDOH; 13:COPD
3150,41706057,2026,Cardiomyopathy Gene Variants and Polygenic Risk Scores in Atrial Fibrillation: Evidence for an Atrial-First Phenotype,Journal of the American College of Cardiology,1;2,,false,true,,,1:atrial fibrillation|heart failure|ventricular; 2:PRS|polygenic|rare variant
3152,41704839,2026,"National Patterns of Biomarker Testing in Colorectal, Lung, and Prostate Cancers: Insights From the NIH I(content=['All of Us']) Research Program",Clinical Medicine Insights. Oncology,3;5;6,,false,true,,,3:electronic health record|EHR; 5:oncology|colorectal cancer|lung cancer|prostate cancer|cancer|colorectal; 6:social determinants of health|income|equity|disparities
3154,41712304,2026,Multi-trait polygenic scores for COPD and COPD exacerbations implicate druggable proteins,JCI Insight,2;6;13,,false,true,,,2:GWAS|PRS|GWAS summary|polygenic; 6:African American|Hispanic; 13:COPD|chronic obstructive|pulmonary
3155,41714741,2026,Host control of persistent Epstein-Barr virus infection,Nature,1;2;8;9;14,,false,true,,,1:type 1 diabetes|diabetes; 2:genomic|phenome-wide|polygenic|genome-wide|locus; 8:HIV|Epstein-Barr|EBV|HLA|infection|viral load; 9:multiple sclerosis|inflammatory bowel disease|rheumatoid arthritis|autoimmune; 14:multiple sclerosis
3156,41713510,2026,Social Determinants of Health Associated with Orbital and Facial Fractures in the United States using NIH All of Us Research Program,Ophthalmology,3;4;6,,false,true,,,3:AoU Researcher Workbench|Researcher Workbench|workbench; 4:substance use|mental health|smoking; 6:social determinants of health|socioeconomic|health literacy|SDOH|American Indian|Medicaid|poverty
3157,41720101,2026,Health care utilization and self-reported health status among US cancer survivors by rurality and area deprivation,"Med %28New York, N.Y.%29",4;5;6,,false,true,,,4:mental health|smoking; 5:cancer survivors|cancer; 6:access to care|deprivation|rural
3161,41740020,2026,Role of emotional social support in COVID-19 booster uptake among drug use disorder communities,The American Journal of Drug and Alcohol Abuse,8,,false,true,,,8:COVID-19
3162,41745876,2026,Sociodemographic Drivers of Delays in Seeking Medical Care in the All of Us Cohort,"Nursing Reports %28Pavia, Italy%29",4,,false,true,,,4:anxiety
3164,41741949,2026,Trends in Use of Obesity Medications and Metabolic and Bariatric Surgery Among All of Us Participants From 2003 to 2023,"Obesity %28Silver Spring, Md.%29",1,,false,true,,,1:BMI|obesity
