pubmed_id,year,title,journal,themes,subthemes,publication_types
41418719,2026,Causal role of 46 pathogen-derived antibodies in prostate disease insights from two-sample and Bayesian-weighted Mendelian randomization.,Computational biology and chemistry,2;5;8;10,,Journal Article
41416569,2025,Accelerometer-measured weekend catch-up sleep and incident dementia: A prospective cohort study.,Alzheimer's & dementia : the journal of the Alzheimer's Association,7;11,,Journal Article
41416158,2025,[Effects of Multiple Lifestyle Factors on Cardiovascular Biological Aging and Their Relative Contributions].,Sichuan da xue xue bao. Yi xue ban = Journal of Sichuan University. Medical science edition,1;11,,English Abstract;Journal Article
41413773,2025,"Ethnicity, subjective wellbeing, and cardiovascular disease: insights from path and machine learning analyses using data from the UK biobank.",BMC public health,1;3;4;6,,Journal Article
41413047,2025,Genetic and dietary determinants of gut microbiome-bile acid interactions in the BXD genetic reference population.,Nature communications,,,Journal Article
41412778,2026,Loneliness and social isolation in transitions to adverse health conditions and mortality: an analysis of data from the UK Biobank study.,Journal of epidemiology and community health,4,,Journal Article
41412497,2026,Germline alterations in patients with lung cancer.,Annals of oncology : official journal of the European Society for Medical Oncology,5,,Journal Article
41412075,2026,Healthy lifestyle mitigates the impact of low-level air pollution on adverse pregnancy outcomes: Evidence from a population-based study.,Public health,3;15;19,,Journal Article
41411817,2026,"Reproductive factors, exogenous hormone use and risk of migraine among women: Results from UK Biobank.","European journal of obstetrics, gynecology, and reproductive biology",14;15,,Journal Article
41411714,2026,Association of Omega-3 and Omega-6 with neurodegenerative disorders: a UK biobank prospective cohort study.,Parkinsonism & related disorders,9;11;14,,Journal Article
41411626,2026,Association of blood pressure levels in the nonhypertensive range with mortality among people without traditional risk factors.,Journal of hypertension,1,,Journal Article
41411614,2025,Integrated Genetic Information of Metabolic Dysfunction-Associated Steatotic Liver Disease-Related Traits Improves Hepatocellular Carcinoma Risk Stratification and Screening.,JCO precision oncology,1;2;5,,Journal Article
41411243,2025,PERADIGM: Phenotype embedding similarity-based rare disease gene mapping.,PLoS genetics,3;10,,Journal Article
41411000,2026,"Tea and coffee intakes, COPD, adult asthma, and lung function in the UK Biobank.",Food & function,13,,Journal Article
41410235,2026,Prodromal Peripheral Immune Cell Profile in Drug-Induced Parkinsonism Relative to Parkinson's Disease.,Movement disorders clinical practice,11;16,,Journal Article
41408353,2025,Predicting benign prostatic hyperplasia risks: model development and external validation based on three cohorts.,Global health research and policy,1,,Journal Article;Validation Study
41408349,2025,Genetic liability to psoriasis predicts severe disease outcomes.,Genome medicine,2;9;12,,"Journal Article;Research Support, Non-U.S. Gov't"
41408084,2026,Joint associations of accelerometer-measured physical activity and cardiovascular-kidney-metabolic syndrome stages with the risks of cancer and all-cause mortality.,Journal of the National Cancer Institute,1;5;7,1.3-CKM,Journal Article
41408044,2025,Multiomics insight into disease trajectories of cardiometabolic diseases and cancer.,Nature communications,1;5,,Journal Article
41407383,2026,Improving Genotype Imputation in High-Dimensional Pharmacogenomics Using Multiple Imputation: Evaluation with Machine Learning Approaches.,Clinical pharmacology and therapeutics,2;3;8;16,,Journal Article
41407115,2026,Mitigating the risk of depression from childhood adversity: The protective role of a healthy lifestyle.,Journal of affective disorders,4,,Journal Article
41406505,2026,A genome- and phenome-wide association study of plasma procalcitonin concentrations in individuals of European ancestry.,EBioMedicine,1;2,,Journal Article;Meta-Analysis
41405899,2026,"Hidradenitis Suppurativa and Smoking, Obesity, Psoriasis, Inflammatory Bowel Disease, and Systemic Sclerosis: Results From A 2-Sample Mendelian Randomization Study.",JAMA dermatology,1;2;4;9;10;12,,Journal Article
41405308,2026,Association Between Social Determinants of Health and the Risk of Acute Pancreatitis and Related Diseases: A Prospective Cohort Study in the UK Biobank.,Pancreas,1;5;6,,Journal Article;Observational Study
41404739,2026,APOE Genotype Modulates the Relationship of Stroke With Dementia Risk: Associations and Peripheral Clues for Biological Mechanisms.,Journal of the American Heart Association,1;2;11;14,14.2-stroke-cerebro,Journal Article
41404655,2026,GWAS and Replication Analysis of Apparent Treatment-Resistant Hypertension.,"Hypertension (Dallas, Tex. : 1979)",1;2,,Journal Article
41403944,2025,Causality of circulating vitamins on infectious diseases: integrating Mendelian randomization and in vivo evidence.,Frontiers in immunology,2;8;10,,Journal Article
41403373,2025,"Adverse experiences in childhood and young adulthood, genetic susceptibility, and neurodegenerative disease incidence: a lifespan analysis.",European journal of psychotraumatology,2;11,,Journal Article
41402372,2025,Polygenic prediction of cardiorespiratory fitness in the Trøndelag health study (HUNT).,Scientific reports,1;2,,Journal Article
41401076,2026,Gestational Diabetes Mellitus and Accelerated Biological Aging in Middle-Aged and Elderly Women.,Diabetes care,1;11;15,,Journal Article
41399987,2026,Association between hot beverage intake and gastric cancer risk: a prospective cohort study from the UK Biobank.,Food & function,5,,Journal Article
41398882,2025,A two-sample Mendelian randomization analysis of the impact of GABA receptor subtypes on human height.,Medicine,2;10,,Journal Article
41398864,2025,Causal associations between diet and thromboembolism: A 2-sample Mendelian randomization study.,Medicine,1;2;10,,Journal Article
41398837,2025,Disentangling the genetic relationship between malignant skin neoplasms and sepsis: Evidence from bidirectional Mendelian randomization.,Medicine,2;8;10,,Journal Article;Meta-Analysis
41398822,2025,"A cross-sectional study of urinary sodium, cardiac remodeling, and the mediating role of insulin-like growth factor-1: Insights from the UK Biobank.",Medicine,1,,Journal Article;Observational Study
41398793,2025,The causal links between gut microbiota and both acute and chronic renal failure: A two-sample mendelian randomization study.,Medicine,1;2;10,,Journal Article
41398650,2025,Association of metabolic syndrome and hyperuricemia with mortality in patients with chronic kidney disease: a UK biobank study.,BMC nephrology,1,,Journal Article
41398582,2025,Alcohol consumption and risk of cancer: a Mendelian randomization analysis of four biobanks and consortium data.,BMC medicine,2;5;10;15,,Journal Article
41398300,2025,"Sleep patterns, genetic factors and the risk of cirrhosis: a prospective cohort study.",Human genomics,1;2;13,,Journal Article
41397692,2025,"Accelerometer-Derived Rest-Activity Rhythm Amplitude, Genetic Predisposition, and the Risk of Ischemic Heart Disease: Observational and Mendelian Randomization Study.",Journal of medical Internet research,1;2;3;7;10,,Journal Article;Observational Study
41396600,2025,Genomic Ascertainment of CHEK2-Related Cancer Predisposition.,JAMA network open,2;5,,Journal Article
41392280,2025,Proteomic signature of metabolic dysfunction-associated steatotic liver disease and risk of atherosclerotic cardiovascular disease.,Cardiovascular diabetology,1;2;3;14,,Journal Article
41392155,2025,Complex genetic effects linked to plasma protein abundance in the UK Biobank.,Nature communications,2,,Journal Article
41392094,2026,Distinct cognitive and functional connectivity features from healthy cohorts can identify clinical obsessive-compulsive disorder.,Molecular psychiatry,4,,Journal Article
41391741,2026,Genome-wide association studies in chronic venous disease: A systematic review.,Journal of vascular surgery. Venous and lymphatic disorders,1;2,,Systematic Review;Journal Article;Review
41390803,2025,Association between triglyceride-glucose index combined with a body shape index and atherosclerotic cardiovascular disease risk varies by glycemic status: insights from the UK Biobank.,Cardiovascular diabetology,1,,Journal Article;Comparative Study
41390671,2025,Flexible read-aware genotype imputation from sequence using biobank sized reference panels.,Nature communications,2,,Journal Article
41390625,2025,Association between triglyceride-glucose muscle-loss index (TyG-MLI) and incident cardiovascular disease: a prospective cohort study in the UK biobank.,Cardiovascular diabetology,1,,Journal Article
41390485,2025,Circadian rhythm profiles derived from accelerometer measures of the sleep-wake cycle in two cohort studies.,Nature communications,7;13,,Journal Article
41389732,2026,Integration of multiple omics reveals key targets and cellular mechanisms for intervention in sarcopenia.,Archives of gerontology and geriatrics,2;11,,Journal Article
41389724,2026,Associations between dietary patterns and the incidence of idiopathic pulmonary fibrosis: A cohort study.,"The journal of nutrition, health & aging",13,,Journal Article
41389333,2026,The nonlinear U-shaped association between vitamin D deficiency and biological aging acceleration is enhanced in individuals with higher inflammation levels.,"The journals of gerontology. Series A, Biological sciences and medical sciences",11,,Journal Article
41388643,2026,"Disentangling the relationship between glucose, insulin and brain health: A UK Biobank study.","Diabetes, obesity & metabolism",1;2;11,,Journal Article
